data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,tweet,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year
2024-05-05,202419,15.0,0,152,0,0.038737256,6.490107,0,1,230765020241919855,2024-05-12,0.0,0.57391816,231121.0,28.4444444444444,80.8331537777778,0,0,1,80.7112537777778,80.2371822222222,28.4888888888889,28.5555555555556,,,,,,761
2024-04-28,202418,14.0,3,93,3,0.00022721228,6.057433,0,1,230765020241819855,2024-05-12,0.0,0.3612761,231121.0,27.1818181818182,88.2481781818182,1,0,1,87.2765409090909,86.1671801818182,27.3045454545455,27.4545454545455,,,,,,761
2024-04-21,202417,22.0,16,46,16,0.0028868758,9.518824,0,1,230765020241719855,2024-05-12,0.0,0.4991308,231121.0,27.0454545454545,86.2766725454545,0,0,1,85.2375951818182,84.1985216363636,27.1136363636364,27.1818181818182,,,,,,761
2024-04-14,202416,40.0,36,52,36,0.68982863,17.306952,0,1,230765020241619855,2024-05-12,0.0,1.1199936,231121.0,27.4736842105263,88.4053821578947,1,0,1,86.5188612105263,84.6413075789474,27.6842105263158,27.8947368421053,,,,,,761
2024-04-07,202415,62.0,59,72,59,0.99989784,26.825775,0,1,230765020241519855,2024-05-12,0.0,2.2550466,231121.0,27.4736842105263,88.9272462105263,1,1,1,87.2348532631579,85.4116122105263,27.7368421052632,28.0,,,,,,761
2024-03-31,202414,30.0,28,38,28,0.62962866,12.980214,0,1,230765020241419855,2024-05-12,0.0,1.0905365,231121.0,28.05,84.9923165,0,0,1,84.3417184,83.6911229,28.125,28.2,,,,,,761
2024-03-24,202413,20.0,18,28,18,0.031872123,8.653476,0,1,230765020241319855,2024-05-12,0.0,0.5994532,231121.0,27.1111111111111,90.9853425,1,0,1,88.5697907222222,86.1542368333333,27.3611111111111,27.6111111111111,,,,,,761
2024-03-17,202412,30.0,29,37,29,0.024315719,12.980214,0,1,230765020241219855,2024-05-12,0.0,0.6362325,231121.0,28.1,86.21064815,0,0,1,84.93988265,83.4271964,28.175,28.25,,,,,,761
2024-03-10,202411,27.0,26,33,26,2.2253778e-05,11.682193,0,1,230765020241119855,2024-05-12,0.0,0.41234168,231121.0,27.8,88.7681654,1,0,1,86.5657184,84.3632708,27.9,28.0,,,,,,761
2024-03-03,202410,41.0,41,49,41,0.0009644351,17.739626,0,1,230765020241019855,2024-05-12,0.0,0.5549435,231121.0,28.1176470588235,82.6153881176471,0,0,1,81.9338828235294,81.3654606470588,28.1568627058824,28.1764705882353,,,,,,761
2024-02-25,202409,73.0,73,73,73,0.81159496,31.585188,0,1,230765020240919855,2024-05-12,0.0,1.1635367,231121.0,26.65,88.4723786,1,0,1,86.7178745,84.97963505,27.075,27.5,,,,,,761
2024-02-18,202408,86.0,86,86,86,0.9999676,37.209946,0,3,230765020240819855,2024-05-12,0.0,2.0712993,231121.0,27.5454545454545,86.1076721818182,0,1,2,85.0851930909091,84.0627183636364,27.6818181818182,27.8181818181818,,,,,,761
2024-02-11,202407,75.0,75,75,75,0.9999997,32.450535,0,3,230765020240719855,2024-05-12,0.0,2.8803678,231121.0,27.6666666666667,85.5660295714286,0,1,1,84.7072082380952,83.9285498571429,27.8412698095238,28.0,,,,,,761
2024-02-04,202406,26.0,26,26,26,0.95675695,11.249518,0,3,230765020240619855,2024-05-12,0.0,1.7130401,231121.0,29.0,79.05851,0,1,1,78.7140725,78.369635,29.0,29.0,,,,,,761
2024-01-28,202405,32.0,32,32,32,0.9998894,13.845561,0,1,230765020240519855,2024-05-12,0.0,3.4717224,231121.0,28.8571428571429,76.4873237142857,0,1,1,75.5263371428571,74.5653514285714,28.9285714285714,29.0,,,,,,761
2024-01-21,202404,11.0,11,11,11,0.77069205,4.759412,0,1,230765020240419855,2024-05-12,0.0,1.3994652,231121.0,28.7142857142857,77.746113,0,0,1,77.4180772857143,77.0900415714286,28.7142857142857,28.7142857142857,,,,,,761
2024-01-14,202403,4.0,4,4,4,0.26988125,1.7306951,0,1,230765020240319855,2024-05-12,0.0,0.68537474,231121.0,28.0,79.4069861,0,0,0,78.470939,77.5348935,28.0,28.0,,,,,,761
2024-01-07,202402,12.0,12,12,12,0.9929347,5.1920857,0,1,230765020240219855,2024-05-12,0.0,3.8984456,231121.0,28.1428571428571,78.319558,0,1,1,77.6537392857143,76.98792,28.2142857142857,28.2857142857143,,,,,,761
2023-12-31,202401,6.0,6,6,6,0.89317805,2.5960429,0,1,230765020240119855,2024-05-12,0.0,2.3178504,231121.0,27.85,82.3107347,0,0,0,80.9860754,79.66141765,27.95,28.05,,,,,,761
2023-12-24,202352,1.0,1,1,1,0.08476789,0.43267378,0,1,230765020235219855,2024-05-12,0.0,0.2808722,231121.0,27.695652173913,82.5313637826087,0,0,0,79.9348277826087,76.7658870869565,28.1014493913043,28.695652173913,,,,,,761
2023-12-17,202351,1.0,1,1,1,0.07877828,0.43267378,0,1,230765020235119855,2024-05-12,0.0,0.27277255,231121.0,27.5217391304348,80.892031173913,0,0,0,79.0631762173913,76.5488045652174,27.9782608695652,28.3913043478261,,,,,,761
2023-12-10,202350,6.0,6,6,6,0.69385195,2.5960429,0,1,230765020235019855,2024-05-12,0.0,1.354012,231121.0,27.0645161290323,83.9642276774194,0,0,0,76.0383689032258,67.6265021935484,27.9193545806452,29.5161290322581,,,,,,761
2023-12-03,202349,3.0,3,3,3,0.06673222,1.2980214,0,1,230765020234919855,2024-05-12,0.0,0.39455065,231121.0,26.5,86.217953,0,0,0,73.7726225,55.4432235,28.4027775,31.5,,,,,,761
2023-11-26,202348,2.0,2,2,2,0.0012530215,0.86534756,0,1,230765020234819855,2024-05-12,0.0,0.1600234,231121.0,,84.1226642051282,0,0,0,,,,,,,,,,761
2023-11-19,202347,8.0,8,8,8,0.04826568,3.4613903,0,1,230765020234719855,2024-05-12,0.0,0.5030484,231121.0,,82.0273754102564,0,0,1,,,,,,,,,,761
2023-11-12,202346,10.0,10,10,10,0.15903263,4.326738,0,1,230765020234619855,2024-05-12,0.0,0.672038,231121.0,27.1538461538462,79.9320866153846,0,0,1,79.0226472307692,78.1132072307692,27.2307692307692,27.3076923076923,,,,,,761
2023-11-05,202345,24.0,24,24,24,0.9612708,10.3841715,0,1,230765020234519855,2024-05-12,0.0,1.7911556,231121.0,27.45,76.6239886,0,1,1,73.5166318,69.8653814,27.8,28.45,,,,,,761
2023-10-29,202344,11.0,11,11,11,0.34907472,4.759412,0,1,230765020234419855,2024-05-12,0.0,0.8553358,231121.0,27.0,80.5732996521739,0,0,1,77.1097173913043,71.139631826087,27.5072462608696,28.1739130434783,,,,,,761
2023-10-22,202343,14.0,14,14,14,0.614329,6.057433,0,1,230765020234319855,2024-05-12,0.0,1.1175863,231121.0,26.3809523809524,80.6325348571429,0,0,1,77.9251724761905,73.8962372380952,27.0158731428571,27.952380952381,,,,,,761
2023-10-15,202342,13.0,13,13,13,0.5961778,5.624759,0,1,230765020234219855,2024-05-12,0.0,1.1009599,231121.0,26.8636363636364,78.1819825454545,0,0,1,76.6320772727273,74.1583676818182,27.1193181818182,27.5454545454545,,,,,,761
2023-10-08,202341,12.0,12,12,12,0.5447588,5.1920857,0,1,230765020234119855,2024-05-12,0.0,1.0466611,231121.0,26.85,81.0615872,0,0,1,78.1533698,74.66274265,27.1937499,27.6,,,,,,761
2023-10-01,202340,14.0,14,14,14,0.5942732,6.057433,0,1,230765020234019855,2024-05-12,0.0,1.0950546,231121.0,26.7619047619048,78.8034097142857,0,0,1,76.2990587619048,72.1369444761905,27.1250000952381,27.7142857142857,,,,,,761
2023-09-24,202339,7.0,7,7,7,0.07014337,3.0287166,0,1,230765020233919855,2024-05-12,0.0,0.5194089,231121.0,26.2777777777778,82.9625766666667,0,0,1,78.7471374444444,72.4752378888889,26.9166666666667,27.9444444444444,,,,,,761
2023-09-17,202338,16.0,16,16,16,0.71235865,6.9227805,0,1,230765020233819855,2024-05-12,0.0,1.2281921,231121.0,26.7272727272727,80.7837232727273,0,0,1,79.001807,76.0028098181818,27.1420453636364,27.6818181818182,,,,,,761
2023-09-10,202337,13.0,13,13,13,0.5384558,5.624759,0,1,230765020233719855,2024-05-12,0.0,1.03832,231121.0,26.0,83.730138,0,0,1,76.4591905,66.929103,27.333333,29.0,,,,,,761
